Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Damozonio, John",STM_GAE,Fastball,91,88.2454810638298,6.0411177659574475,2.56859414893617,5.734234680851063,13.5815964893617,4.916686063829787,-0.5459586573712193,-1.5543075053518243
"Gibson, Luke",PRE_BLH,Fastball,91,86.46918597014925,5.563627164179104,-1.4872708955223881,6.2068223880597015,17.184586865671644,-12.491955522388059,0.16029685995761173,-0.42984682389044365
"Gilmore, Clark",DAR_GRE,Sinker,91,88.08271648648648,4.3966610810810804,2.4759754054054057,5.081705675675676,7.027468918918919,15.862565945945946,0.796049221978043,-0.49026270938163546
"Dennies, Jackson",NOT_IRI,Sinker,91,89.81480527777778,4.761985833333333,1.7637119444444445,6.621676944444444,9.506795,19.27334972222222,0.7716580216851442,0.4995155529373157
"Wehner, Carson",ELO_PHO,Sinker,91,81.923405,5.434565,1.7018749999999998,4.93322,8.27778,-1.7166549999999998,-0.8976564931088808,-1.3340826473882332
"Noah, Caden",ARL_MAV,Fastball,91,85.96904646788991,5.753512293577981,-1.3464290366972476,5.561600917431193,17.051700596330274,-8.169286834862385,-0.12393728605923712,-0.15870311325706954
"Hutyra, Parker",TEX_RAI,Fastball,91,92.53037035294118,6.1968821568627455,1.4913977647058823,4.993071568627451,15.082557176470589,11.338216549019608,-0.24650040476013454,0.19507124334421314
"Susac, Anthony",ARI_WIL,Sinker,91,93.66485,6.16549,2.03691,6.9955,11.26682,10.16268,0.00026337712046675676,-0.7203504821392122
"Apollo, Nick",HOF_PRI,Fastball,91,79.10246125,6.903800625,0.7267621875,4.4821846875,22.1619265625,6.52069625,-1.5629728280931348,0.6023247862281221
"Dennehy, Sean",ARM_BLA,Fastball,91,86.46647833333333,6.213684166666667,-2.7109458333333336,6.058777500000001,19.459150833333336,-12.032876666666667,-0.3977463787874787,0.9804194012225946
"Swartz, Jake",ILL_ILL,Fastball,91,90.10158225454545,6.254167272727273,1.2032428727272728,5.124079490909091,19.217218872727273,11.006846472727272,-0.15192586733291952,0.5101319697751667
"Oshinskie, Ryan",BRO_BEA,Fastball,91,87.8585005263158,6.19441447368421,1.6147592105263158,5.677932105263158,20.988225789473685,15.07411596491228,-0.14152185860615699,0.465517949019396
"Valdez, Noel",CAL_AGO,Fastball,91,87.62192063829788,6.592500921985816,0.6683241134751773,5.200074964539007,21.89582156028369,8.383942978723404,-0.5130491376776413,0.8469899691470215
"Swygert, Samuel",CIT_BUL,Fastball,91,90.2178935694051,5.41406940509915,1.6134842492917847,5.48443940509915,15.014293484419264,20.069825269121814,0.3409881209007707,0.8734882771795494
"Smiddy, Landon",TEN_TEC,Fastball,91,91.01935657894737,6.750453421052631,0.598066052631579,5.380191052631579,17.775283684210525,7.209641578947369,-0.7939142066712704,0.8724401636275617
"Minor, Chase",SAN_TOR,Fastball,91,90.62199943396227,5.692419622641509,1.1111416981132076,5.751322264150944,16.1042,10.638108301886794,0.25060530568505884,0.5882725457268093
"Robb, Christian",CHA_BUC,Sinker,91,77.63379,5.71662,2.12277,5.41425,2.58299,-12.25603,-2.1530156228795327,-2.4101440975959814
"Sullivan, Connor",CAL_BEA,Sinker,91,89.90641655172413,5.175215172413793,2.177614827586207,6.366831034482759,9.416500000000001,14.970043448275861,0.3656050263352185,-0.3659575539719361
"LaCour, Andrew",CAL_AGO,Fastball,91,89.05551487179487,5.918823333333334,-2.1106484615384615,5.618146923076923,16.143845641025642,-13.49634,-0.17355697330540382,0.06802702634452897
"Van Slooten, Cj",CIT_BUL,Fastball,91,88.42451612903226,5.772535161290323,1.0181725806451614,6.47659870967742,16.045650967741935,3.8233351612903226,0.12589329820914769,0.018085359867949354
"Bell, Jack",CEN_MIC,Sinker,91,83.44302625,5.19151625,-3.3562837500000002,5.50693,12.25755375,-21.4595925,-0.00438464185907006,0.669647320636017
"Banda, Cristien",LON_DIR,Sinker,91,85.21980368421052,4.742897052631579,-3.627846210526316,5.722056421052632,7.277159684210526,-20.82864747368421,0.21463688037197629,1.0552040681849169
"Moran, Nick",LIB_FLA,Fastball,91,88.63331954853273,5.390224469525959,-1.8838522347629798,5.656162279909706,13.264460564334087,-15.81209480812641,0.09419671671530973,-0.2975905482089773
"Lucchesi, Noah",SAC_HOR,Fastball,91,85.93908675824176,6.1800959340659345,-2.0976656043956043,6.104997087912088,18.162056263736265,-4.791157362637363,-0.43143522280149965,0.9320166875195444
"McKee, Tate",GIT_YEL,Fastball,91,92.78028007067138,5.895428939929329,0.9848298586572437,5.4642039929328625,13.962979717314488,11.233786925795053,-0.040223615674686033,0.759367189065447
"Tuthill, Tyler",APP_MOU,Sinker,91,84.92801,6.511364,-1.641028,6.164198000000001,20.556964,-12.066227999999999,-0.6306558985423363,-0.34532157807591385
"Ruais, RJ",BAY_BEA,Fastball,91,87.36035483766234,5.751013798701298,-0.8623739285714286,6.049340194805195,17.704300616883117,-10.287671850649351,0.03558612412195706,-0.8844742314181113
"Butenschoen, Robby",UTA_WOL,Sinker,91,89.95808142857142,5.031962142857142,1.5122682142857145,6.455858928571429,10.376951785714285,14.22793357142857,0.6807880334699515,0.3042485672307041
"Krupp, Aidan",NOT_IRI,Sinker,91,84.81366560000001,3.9353724,2.8977752,5.5072828000000005,3.9594256000000003,19.9973108,0.7847335224897637,-0.5227922630689948
"Perryman, Nick",CSU_BAK,Fastball,91,89.42911090909091,6.796734090909092,-0.9926822727272728,5.797322727272728,17.65087409090909,-10.170671818181818,-0.8983288938324752,-0.759707625632251
"Cody, Hayden",CAL_MAT,Fastball,91,91.70745465116279,5.32118511627907,1.2736372093023256,5.63557011627907,11.537873255813954,15.976336744186046,0.2962361841912826,0.8245132311873277
"Adkison, Ethan",JAC_GAM,Fastball,91,85.80159854748602,6.029606145251397,-1.3217621229050278,5.13154905027933,19.529764413407822,-15.065280167597765,-0.2691296150528923,-0.8066688482726153
"Dugan, Nick",STA_CAR,Sinker,91,90.51595923076924,5.899858461538462,1.5359476923076925,6.8746684615384615,16.71853923076923,10.339266153846154,0.25664374872004764,-0.053398460728645486
"Erdmann, Drew",CIN_BEA,Sinker,91,89.14187000000001,5.158471428571429,1.9033200000000001,6.375785714285714,12.355197142857142,13.58135,0.6747021932859175,-0.22010742554924895
"Liggett, Carson",LOU_CAR,Fastball,91,90.7694025,5.915296911764706,1.703519656862745,4.923472450980392,17.11018299019608,10.713242156862746,0.06028956535284172,0.008060161198888744
"Johnson, Gavin",SOU_RED,Fastball,91,92.29920256410257,6.053986153846154,1.7422315384615383,5.60941358974359,16.114555897435896,11.045187948717949,-0.07684028525391788,-0.04143907745036457
"Novara, Wyatt",MIC_WOL,Fastball,91,90.25764261538461,5.8580672307692305,-2.0254984615384615,6.526571846153846,13.152293076923076,-10.30333523076923,-0.3113150491936399,0.3968043861895307
"Sanders, Travis",TEX_RAI,Sinker,91,93.11256,5.61152,2.49843,6.29873,10.85087,17.73048,0.4367033771204669,-0.7092444100023048
"Keshock, Cameron",AUB_TIG,Sinker,91,93.36901266666666,5.600909555555556,2.422590888888889,6.649739333333334,6.888082444444445,16.583121555555554,-0.08483324744270361,-0.4329943354742993
"Renaud, Jack",QUN_RYL,Sinker,91,88.65260166666667,5.220488333333333,1.1273266666666666,5.0645066666666665,13.663873333333333,16.700233333333333,0.7104169252626255,0.8273969455520076
"Jensen, Mikey",UMA_AMH,Fastball,91,86.0378751724138,4.847728344827586,1.3602057931034484,5.775337310344828,14.519086551724138,15.464264275862067,0.6128583221522396,0.69578404327649
"Vera, Alex",XAV_MUS,Fastball,91,89.32524201257861,5.207469748427673,-2.530734968553459,5.845138364779874,10.36969213836478,-15.756480817610065,0.13720559559058326,0.4419036606307185
"Maloney, Collin",ASU_RED,Fastball,91,91.0299875,5.345351875,2.243445,5.9202562499999996,11.939061875,19.762635625,0.34274226099233684,0.2010616684012573
"Potts, Jake",HIG_PAN,Fastball,91,92.31463235714286,6.046451785714286,2.3006145714285715,5.7436995,10.912946642857142,17.93733542857143,-0.5472994916436742,-0.033799786518962024
"Cash, Steven",LOU_CAJ,Fastball,91,86.53024586538461,5.078791730769231,-3.4145094230769226,5.844906923076923,12.387119519230769,-15.599874999999999,0.216062093923756,1.3606842551523166
"Jazmin, Carlos",BET_WIL,Fastball,91,89.97654800000001,5.936754,1.734804,6.51674,10.90144,1.090802,-0.47736858695346723,-0.9033907185350694
"Pollard, Davin",AUS_GOV,Fastball,91,82.86767888888889,5.408827777777778,-1.742187777777778,6.236507777777778,17.84131222222222,-14.894294444444446,0.18533773760181493,-0.21303384600617462
"Root, Zachary",ECU_PIR,Fastball,91,92.07651993311036,6.025695150501672,-1.0903687625418061,6.027163946488295,11.852460133779264,-16.8186272909699,-0.3932121101411884,-1.2354506404919523
"Leon, Andy",COL_LION,Fastball,91,88.01727948717948,5.900358461538461,1.6617476923076924,5.989252820512821,20.126601025641026,8.326868205128205,0.03956426292850552,-0.23197986413640068
"Hardman, Nate",NOT_IRI,Fastball,91,87.87110061403509,6.3274742982456145,1.180072543859649,5.075769385964912,11.657263333333335,2.023321403508772,-1.0342336727369437,-0.21754622956478548
"Guardino, Andrew",TEN_TEC,Fastball,91,92.05073288888889,6.1771928888888885,0.989793111111111,5.106797333333334,16.387582666666667,12.583106444444443,-0.2521507960164906,0.9025749666517132
"Kasper, Joey",ION_GAE,Fastball,91,85.18115879432625,5.82457,1.293644184397163,6.282590283687943,19.63283531914894,5.678765673758865,-0.03420553249474371,-0.11811850219413204
"Estridge, Carson",WES_MOU,Fastball,91,89.30716363636364,5.858543831168831,1.1485709415584415,7.224414058441559,11.67920512987013,1.7389865584415583,-0.3750112680588983,-0.2636736249383576
"Shockley, Jason",RIC_SPI,Fastball,91,90.34062369565218,5.725890652173913,2.0073297826086955,5.736080434782608,16.07921391304348,10.557203695652174,0.12506008880585345,-0.4380958341687638
"Allen-Fox, Destin",CAL_MAT,Sinker,91,86.22534769230768,5.2649430769230765,-2.3150376923076923,6.320416923076923,13.34577,-14.980495384615384,0.40129854113367647,0.33701350176878603
"Hawkes, Dylan",SAN_AZT,Fastball,91,88.86460136363637,4.884951136363636,-3.0611811363636363,5.416736363636364,6.055139772727273,-15.008349772727273,0.12019154448694934,1.039754138600164
"McCune, Brennan",TOL_ROC,Fastball,91,89.99093486486485,6.2501481081081085,0.8474416216216216,6.152165135135135,17.160787567567567,7.574665405405407,-0.23944070261221628,0.7252819343316367
"Rodriguez, Freddy",CAL_MUS,Fastball,91,88.2515424,5.476522800000001,1.3431904000000001,6.5956832,15.314507599999999,18.533452,0.22941339656908916,0.9984534519136173
"Morris, Patrick",WES_HIL,Fastball,91,87.193996,5.790034909090909,-1.797568,5.284136545454546,18.53289309090909,-11.259381818181817,0.07195363969252841,0.0323408184380944
"Perez III, Raymond",ROC_UNI,Fastball,91,87.44490266666666,5.923274,1.5512846666666666,6.553195333333334,17.926642666666666,2.4874873333333336,-0.152150310861864,-0.6644392300099343
"Chadwick, Tyrelle",ILL_RED,Fastball,91,92.65343679180887,6.081348498293515,3.0083585665529013,6.127498532423208,14.327687849829351,13.425397406143345,-0.2482160438636698,-1.2066744716745914
"Marchetti, Landon",CSD_TRI,Fastball,91,85.34421355555556,5.024723333333333,-1.481827888888889,5.731586444444444,15.367204888888889,-15.047012,0.3793473582740633,-0.6645068197711792
"Heisner, Peyton",MER_COL1,Fastball,91,87.637807,5.2074620000000005,-1.773311,6.111354,15.002436,-16.863813,0.3972494299029077,-0.4078554283556214
"Holder, Jeremiah",LAF_LEP,Fastball,91,87.21073913043479,5.647685652173913,1.8463739130434782,6.337482173913044,18.754585217391305,9.032871304347827,0.2358020666001582,-0.25200802505510855
"Sleeper, Chris",BIN_BEA,Sinker,91,90.24482571428571,4.559473333333334,1.929592857142857,6.563851428571429,4.843494285714286,19.350756666666665,0.6509839120617539,0.3759871334099752
"Peters, Trey",GON_BUL,Sinker,91,86.43475,6.58514,1.12229,5.07364,14.1293,1.20925,-1.1556241995178453,-0.28969341000230453
"Rodriguez, Alec",STJ_HAW,Sinker,91,88.16225,5.91166,2.72994,5.4911,2.39933,17.51906,-1.1974229274031565,-0.8673997964306029
"Wiltse, Ryan",STM_GAE,Sinker,91,87.43348333333333,6.256375555555556,1.2535177777777777,6.344915555555556,20.90475222222222,9.342927777777778,0.01588910860672109,0.19039680576453646
"Rowatt, Matthew",SEA_RED,Fastball,91,89.01872275,5.2021718749999994,1.6682226249999998,5.5848955,14.910412249999998,15.822249625000001,0.46146497051623225,0.5201590578465296
"Hill, Cam",SAL_JAG,Fastball,91,89.14592625,6.1837909090909084,-3.031034659090909,5.2819377272727275,14.935895681818181,-18.38796,-0.6211273992203695,0.6538540311340291
"Seebold, Gavin",SOU_IND16,Fastball,91,89.99466654911838,6.541748161209068,1.0642237783375315,5.834380931989924,18.41331450881612,7.660385012594459,-0.5648936511392324,0.3285519501226873
"Alduino, Matthew",QUI_BOB,Fastball,91,87.47068594339623,5.30670858490566,-1.9606735849056605,6.238923490566037,12.84765141509434,-13.305615943396226,0.14390284609665493,0.061505601608983856
"Adams, Zane",ALA_CRI,Fastball,91,89.91502407407407,6.692506018518519,-0.7337024999999999,6.215368388888889,17.236475111111112,-6.638604111111111,-0.7847452842893562,-0.716297723485874
"Poe, Zach",TAR_TEX,Fastball,91,80.34924055555555,3.9335833333333334,2.2478794444444445,4.900781111111112,4.222972222222222,9.964859444444444,0.18510983320276375,-0.5853912382016281
"Nunan, Matt",BOC_EAG,Fastball,91,88.35820783333334,5.973945333333333,-1.3054988333333335,5.156810500000001,17.148500333333335,-11.023954333333334,-0.14685956363245678,-0.43330295592683293
"Liu, Arthur",CAL_BEA,Fastball,91,90.66719900000001,5.6465465,-1.727395,5.1379585,4.0104505,-16.406945999999998,-0.7146103646235125,-0.6098250312581539
"Herrmann, Andrew",LOU_CAJ,Sinker,91,83.59291181818182,6.792266363636363,-0.3105781818181818,5.68204909090909,16.830932727272728,-3.2476827272727276,-1.1992795354096393,-0.9856907156782199
"Durgin, Nick",STE_HAT,Fastball,91,89.49943787234042,6.464668085106383,1.1499009219858156,6.089023120567377,19.934270851063832,10.131285921985816,-0.40641539175766567,0.4627223358153771
"Bickerstaff, Calvin",KS_GF,Fastball,91,91.2876479661017,6.520523728813559,1.5275922033898304,6.219305593220339,17.144332881355933,8.786577288135593,-0.4672717875129467,-0.06477569917805652
"Tygart, Brady",ARK_RAZ,Fastball,91,91.61538773536896,5.857742010178117,2.071176972010178,5.952246412213741,14.686866488549619,8.54583213740458,0.014927944136576164,-0.6622085872936891
"Riley, Will ",VIR_KEY,Sinker,91,91.60501500000001,5.590195,1.05776,5.851805000000001,4.888624999999999,18.443575000000003,-0.39781899471965554,1.4790540384573232
"Keup, Shane",WIN_EAG,Fastball,91,86.78963952380953,5.301790476190476,2.2240623809523807,7.036884761904761,16.012771904761905,9.749601428571427,0.31745902125706843,-0.8122116053084796
"Hausner, Anthony ",CIT_BUL,Fastball,91,89.8177475,6.208693333333333,1.0622575,5.764451666666666,19.592113333333334,9.703300833333333,-0.14137460116400913,0.498136616210713
"Smith, Tyler",SAL_JAG,Fastball,91,90.54851654320987,6.285432592592593,2.039832345679012,5.018111728395062,15.950153086419752,12.812442098765432,-0.5202098254183158,-0.1902991439846751
"Kane, Connor",UNC_SEA,Sinker,91,89.647476,5.01765,1.481692,5.888886,11.539390000000001,12.956502,0.7564678470661425,0.1361439094696229
"Strahm, Levi",WAK_DEA,Fastball,91,82.81293,5.31756,-1.72366,5.67189,15.73292,-15.60772,0.23589431255958448,-0.7910135116796441
"Trout, Chaney",EIU_PAN,Fastball,91,76.36900487179487,1.752775641025641,2.37019358974359,5.571029487179487,-8.851928461538462,13.752542307692307,0.7672731416531391,-0.40347672339326773
"Ladjevic, David",LON_DIR,Fastball,91,90.58667559999999,5.985304999999999,2.384631,5.3596346,17.1043806,14.194553800000001,-0.002018340165549777,-0.43786546003032045
"Turkington, Austin",CAL_BEA,Fastball,91,91.24229578947369,5.805246052631579,1.3620482894736843,5.721621184210527,14.90177513157895,13.437602368421054,0.01060717871840624,0.580007393562611
"McLoughlin, Tyler",GEO_BUL,Fastball,91,88.69741925925926,6.445342222222222,1.8855081481481482,6.2348320370370365,17.907377962962965,3.7028196296296296,-0.5147577283205854,-0.9018104801767923
"Hull, Jackson",JMU_DUK,Fastball,91,87.60646655172413,5.672556206896552,0.9078958620689656,6.049223448275862,19.180560344827587,12.966171379310346,0.337164902911716,1.0367561074179872
"Vera, Alex",XAV_MUS,Sinker,91,88.07035791208791,4.919932857142857,-2.802611648351648,5.866161978021978,7.483407362637362,-16.622358131868133,0.34184547084134476,0.5516905880634476
"Ramirez, Justin",POR_PIL,Sinker,91,90.57002,6.15594,-1.1937,5.0192,18.51552,-9.63107,-0.03970519629629621,-0.23304497245133626
"Sloan, Braeden",TCU_HFG,Fastball,91,90.30438193693693,5.857274549549549,-2.4625944144144145,5.627652027027027,10.566243288288288,-18.459733153153156,-0.5099720353876751,0.09266072892944567
"Holderfield, Grant",IU,Fastball,91,88.25390277777778,4.994116111111111,-3.3982666666666663,5.314166666666667,1.61463,-13.530118888888888,-0.6241837077271849,1.508654012392775
"Lampton, Zac",FLO_PAN,Fastball,91,87.60868161341853,5.870614728434505,-2.126420303514377,6.350145910543131,16.6343742971246,-9.491467811501597,-0.08999258660431934,0.5352747644321394
"Olsovsky, Dalton",HIG_PAN,Fastball,91,88.83729610655737,5.305768442622951,2.033221598360656,5.443804221311475,15.59969307377049,14.242641393442621,0.4788706051027051,-0.0749428753909656
"Kruer, Landon",NAV_MID,Fastball,91,89.95683101123595,5.260170898876405,1.9920944943820225,5.8179256179775285,13.327533595505617,12.537004719101123,0.43855621253098115,-0.14346207990205959
"McConnell, Matt",SAN_DON,Fastball,91,88.02531468085107,5.308995319148936,1.5559534042553194,6.022345106382979,15.72432744680851,8.979566170212765,0.4014088361432807,-0.05924542591694306
"Volini, Joseph",USF_BUL,Fastball,91,89.09287266666666,5.851342,-1.7514279333333331,6.023067533333333,15.734007133333334,-12.896083733333333,-0.055520921722361456,-0.13815952429041664
"Allen-Fox, Destin",CAL_MAT,Fastball,91,86.16636442477876,5.326871858407079,-2.2405610619469027,5.675225575221239,16.084932035398232,-16.432858230088495,0.20931974808174725,-0.0016940470490863556
"Scinta, Chris",MIA_HUR,Fastball,91,88.83106466101694,5.2010224576271185,-1.9655783898305086,5.650110084745763,11.293001016949152,-14.061453220338983,0.1630636222244882,-0.033745010411945046
