Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Angeroth, Carson",DIX_STE,Cutter,98,81.4243,5.511015,2.82829,5.6394925,4.8605725,0.7903249999999999,0.007888489788344,-0.909744377154759
"Ferguson, Garrett",MIS_BEA,Cutter,98,81.95916076923078,5.480548461538461,1.7361153846153847,5.421388461538461,7.401690769230769,-4.613422307692308,0.21979538119732717,-0.3586365612295053
"Hansen, Creighton",GAR_RUN,Cutter,98,91.20029,6.1941,1.66059,5.78866,12.83607,-4.76933,0.3847277296852507,0.02604427882507654
"Mercer, Colton",NEW_PRI,Slider,98,77.17465964497042,5.042290532544379,-2.8087247337278107,5.279893786982249,-0.3589121893491124,4.891000887573965,0.11335151251239053,0.6023578512377871
"Healy, Andrew",DUK_BLU,Slider,98,76.88458588785048,5.904297850467289,-2.520486355140187,5.647385981308411,2.3142455140186917,7.839149813084112,-0.5218163204682459,0.6498542843506263
"Saum, Jacob",TUL_GRE,Slider,98,79.56579133333334,4.969156933333334,-1.3706641333333334,5.0933372,-1.451462,8.828362,0.4738516193121872,-0.6558083859865232
"Clayton, Nick",CLE_TIG,Slider,98,80.91850130434783,5.2423463043478264,2.4667284782608694,5.003219565217392,0.7805756521739131,4.940860217391305,0.3908294146976811,0.49558612608719804
"Wallace, Colby",ECU_PIR,Cutter,98,86.24463625,5.50499125,1.570495625,5.8346462500000005,7.865578125,-0.38277562500000006,0.614987922076365,0.18426814729900098
"Loy, Dylan",TEN_VOL,Curveball,98,77.48802604651162,5.268486046511628,-2.846814418604651,5.660296744186047,-7.293356046511628,9.783862558139536,0.8584359279519781,1.3020824740210748
"Stratton, Garrett",RIC_OWL,Curveball,98,80.5749975,6.078135,0.86003,4.9283575,-4.5348749999999995,-3.1805149999999998,0.7091259381597823,1.2730530665299677
"Bradley-Cooney, Patrick",CAM_CAM,Cutter,98,93.23552,5.95643,2.41906,5.31634,15.57339,0.4339,1.1815112768120075,-0.7769163309982487
"Mathiesen, Dylan",LIB_FLA,Curveball,98,80.19157666666666,4.889530000000001,2.1052866666666668,4.769856666666667,-4.501613333333334,-18.70888,1.811540221467382,-1.3378135559339388
"Landwehr, JT",MSM_MTN,Cutter,98,86.0170025,5.65469,2.5587475,5.6386,4.8084475,-5.410662500000001,0.06209090359328173,-1.184720440537612
"Baker, Liam",EMU_EAG,Curveball,98,76.36782117647058,6.184403529411765,0.7924411764705883,5.5047258823529415,-10.748614705882353,-5.180982352941177,-0.5200700838737868,1.1683209713977465
"Kilfoyle, Shane",BUT_BUL,Curveball,98,80.11864095238096,5.381259523809524,1.7777680952380952,4.552455238095239,-6.165501904761904,-14.897073809523809,1.104949818371676,-0.7709674773006986
"Sachais, Alec",VIL_WIL,Cutter,98,82.391546875,5.84396875,1.105973125,5.162013125,4.75723875,-0.958129375,-0.4060694906567355,0.6847389502951726
"Rossell, Elliott",WES_HIL,Slider,98,77.83764411764706,5.403552941176471,2.3233245098039212,5.467831568627451,-2.12292431372549,-15.401453921568628,-0.3489669834314624,-1.191800211363571
"De La Cruz, Rolando",ABI_WIL,Curveball,98,79.13717,5.124874999999999,1.65786,6.2457899999999995,-0.48252000000000006,-10.481405,1.5186475627751594,-0.36135755781749146
"Estridge, Gaines",AIR_FOR,Slider,98,79.2786145,6.161605,2.154023,5.345169,-3.5991625,-2.765486,-0.8792448627431299,0.09178538993709978
"Prescott, Peyton",JUD,Curveball,98,80.48107333333333,5.0921433333333335,2.3534311111111115,5.027694444444444,-9.268588888888889,-7.190401111111111,1.2115869081825024,-0.7942725658752953
"Eaton, Austin",TEX_BOB,Curveball,98,80.78526,5.84024,1.09968,4.86821,-1.50201,-8.59182,1.5699536683642616,0.8176363651629898
"Shaw, Colton",YAL_BUL,Slider,98,80.13848967032968,5.115311428571428,2.0661856593406593,5.350845,0.014533681318681324,-7.700537417582418,0.4827457852498419,-0.22629126187817203
"Danchision, Marcus",LEH_MOU,Curveball,98,80.211015,5.29253,2.6453699999999998,5.374295,-2.1726175000000003,7.9780175,1.4631191557816738,0.3653114618702566
"Santana, Thomas",COL_LION,Slider,98,78.27818928961749,5.452686448087432,1.400324262295082,5.352907486338798,5.917504918032787,-15.340658961748632,0.4544718193281734,-0.17100951478883905
"Grack, Timothy",CAL_ANT,Slider,98,80.04292115384615,5.881558076923077,1.3563503846153846,5.502968846153847,-2.1745396153846155,-14.137913653846153,-0.5755435023358122,-0.09182018769308871
"Kyles, Perry",SOU_JAG,Cutter,98,81.17367,5.84724,1.70683,5.18993,5.192525,-0.20504,-0.2705352703147499,0.25370129407424113
"Fagerstrom, Reid",MER_BEA,Curveball,98,78.840356,6.516246,0.502556,5.075082,-8.369366,-8.982406000000001,-0.46040462390760944,1.2591605229781504
"Hardman, Ryan",DIX_STE,Cutter,98,82.57093555555555,5.109527777777778,2.8678566666666665,5.847243333333334,5.615051111111111,0.6614177777777778,0.47949820481438743,-1.063055317972475
"Trombello, Brady",TEX_RAI,Slider,98,82.87839470588236,5.751837058823529,1.9233835294117645,5.86434,6.066627647058823,-3.339253529411765,0.5113623589283044,0.15053438558748425
"Maeker, Trey",FOR_RAM,Cutter,98,79.84384285714285,5.67304,-2.9070042857142857,5.972612857142857,4.613478571428572,2.7588714285714286,-0.35408229971711236,1.0827227149696685
"Deslauriers, Jake",HOF_PRI,Curveball,98,68.94378272727273,5.537385454545454,1.1722,5.880917272727273,-4.099522727272727,-19.806507272727274,-0.3705273746072621,-0.6378442178793388
"Garcoa, Isaac",TEX_TIG,Slider,98,74.12186,4.909042857142857,1.8846385714285714,4.57672,9.189008571428571,-8.743085714285714,0.7565456367018312,-5.72691262736309
"Hitt, Dalton",ULM_WAR,Cutter,98,83.836504,5.574901333333333,-1.1328573333333334,5.774105333333334,4.779948,-1.0059346666666669,-0.04101920492901071,-1.1627801870499914
"Aduddle, Bryan",CAN_GRI,Slider,98,76.84001375,4.8295393749999995,1.655055,5.879720625,6.028789375,-11.18995875,0.7541813632943334,-0.15027485217873238
"Cates, Austin",UNL_REB,Curveball,98,81.2844555,5.928031,2.2331045,5.7189144999999995,4.380411499999999,4.844359,1.6999656474631961,0.42111219872589256
"Rushing, Ryan",IU,Slider,98,82.78304,5.350102000000001,-1.6826640000000002,5.414519,4.859301,-1.7529690000000002,0.9497538555213039,-1.2218995087492228
"Donegan, Joshua",LON_DIR,Slider,98,81.5241290909091,5.200493090909092,2.3223501818181815,5.7050101818181815,0.25045109090909096,-7.77797090909091,0.5718208777333806,-0.5975863273284845
"Dixon, Jake",FRE_BUL,Slider,98,77.44072010989011,5.336366043956044,-2.9373301098901097,6.07535,-0.9784630769230769,8.330213626373627,-0.15056764491805205,1.102421556107372
"Kramer, Kyle",UCF_KNI,Curveball,98,80.02201,5.03609,2.14397,5.43023,-5.43937,-17.57328,0.794448562775159,-1.0951765082863485
"Stanton, Adam",CHA_FOR,Curveball,98,80.898576875,5.711575625,1.439310625,5.7071925,0.732119375,-3.895894375,1.341425926574502,0.4261456099460431
"Hess, Holden",ULM_WAR,Curveball,98,80.33048416666666,5.932378333333333,1.77039,5.91647,-4.382525833333333,-4.171779166666667,0.7774444452327858,0.21093739812264012
"Bivins, Conner",NOR_DEM,Slider,98,63.65092666666667,2.300316666666667,4.13486,5.135696666666667,4.57965,-9.233220000000001,1.098671871186318,-2.3267246855240584
"Palmer, Will",CAM_CAM,Curveball,98,71.25089638888889,5.007612222222223,-2.6333808333333333,5.601543055555556,-11.073566111111111,16.009643055555554,-0.06253953995479865,1.5511891523283654
"Hammond, Daniel",CRE_BLU,Slider,98,81.74016490196078,5.834976274509804,2.638242745098039,4.96033294117647,-0.6528946078431374,-7.155288039215686,-0.22211997229473765,-0.7531457711381734
"Jennewein, Nate",COR_BRE,Slider,98,73.95743,5.1038,-1.66418,6.58671,12.09662,-13.81115,0.45247334136445705,-2.200989727420434
"Hutchinson, Ryan",QUI_BOB,Cutter,98,75.31616,5.03531,2.03654,5.88039,-1.46425,-17.4019,-0.36568190277777735,-1.8356855714285714
"Boehm, Gage",TEX_LON,Cutter,98,89.81855478260869,6.065878260869565,1.4333852173913044,5.660627826086956,4.939493043478261,-2.136475217391304,0.03755338816165301,0.3091017090983941
"Van Cleve, Blake",LIT_TRO,Slider,98,78.6476725,5.8391375,1.474885,6.0605075,1.4236049999999996,-9.314287499999999,-0.2132195391615337,0.014957090454160715
"Guth, Luke",VAN_COM,Slider,98,79.7658118604651,5.500463837209303,1.2201705813953487,4.74897488372093,-2.267381511627907,-16.51279034883721,-0.16666974060966464,-0.06259082068989064
"Hamblen, Spenser",WCC,Slider,98,80.56542022388061,5.055509104477612,2.131333656716418,5.16345656716418,2.812471119402985,-2.2821340298507464,0.7993434982219976,0.21167055743959903
"Andrews, Steven",FAU_OWL,Curveball,98,81.22379875,6.424161875,2.337295625,4.939180625,-4.415824375,-5.874,0.23924592339177375,-0.5370128698722193
"Rustad, Carter",MIZ_TIG,Cutter,98,84.77401375,5.7711375,3.4107175,6.2205200000000005,7.153942499999999,1.07931125,-0.06535462423549876,-1.6501643986201862
"Brewer, Brandon",ULM_WAR,Curveball,98,79.96435625000001,5.05037125,2.36798625,5.74991375,8.60808625,-2.79452375,2.664899020809751,-0.3296846041951716
"Lockwood, Connor",VAL_CRU,Slider,98,80.34707007142856,6.079008357142857,1.075257142857143,5.778573214285714,-0.3625169285714286,-4.994775142857143,-0.5214564841927314,1.0362992972934444
"Elizondo, Jackson",BAY_BEA,Curveball,98,76.98810541666667,5.607700416666667,-2.117884166666667,5.296002083333334,-12.02634,10.1330425,0.05755566255470823,0.5466138804995407
"Shadrick, Brian",MCN_COW,Slider,98,78.46217153061224,4.879279183673469,2.793428775510204,5.8512605102040816,-0.1487885714285714,-14.367030306122448,0.5295127491306001,-1.5774080506135995
"Eckhardt, Justin",OSU_BUC,Slider,98,84.03836666666666,5.458610666666667,1.9509940000000001,6.4190320000000005,2.052764,-2.188946,0.7245021443689854,0.17045883983050197
"Stroud, Jack",TEX_BOB,Slider,98,79.1015357142857,5.242572142857143,-1.6192085714285713,5.488084285714286,-7.586644285714286,9.567412142857142,-0.20208474194607254,-0.3684850140512494
"Evangelista, Jase",WAS_HUS,Cutter,98,84.87004,5.98857,0.36102,5.77969,11.9319,13.53186,0.3159659982803733,2.505028867651732
"Bougie, Tucker",CAL_BEA,Slider,98,81.37771725490195,5.739005490196078,1.9368466666666666,5.771737843137255,2.32625862745098,-1.9836449019607845,0.19386885252914812,0.39453608961177133
"English, McCarty",SOU_GOL,Cutter,98,87.0353090909091,5.215008181818182,1.4994972727272726,6.43943090909091,5.232104545454546,-4.349147272727273,0.6830619952712025,-0.010221829459696498
"Kovacs, Owen",ETS_BUC,Slider,98,79.24315142857144,5.901001428571428,1.1018085714285715,6.0793671428571425,-2.04325,5.503984285714286,-0.5206944144755684,1.8722310658394516
"Wicker, Camden",WOF_TER,Slider,98,80.0847227027027,5.287508378378378,1.942041081081081,5.938889189189189,-5.103555135135135,1.2257216216216216,-0.1759132456101389,0.6874903512055341
"Staiano, Michael",MAN_JAS,Curveball,98,72.028116875,5.7002975000000005,-1.996433125,5.621065625,-5.579414375,17.652016875,-0.3396929172716537,1.136802422437292
"Koch, Mason",CRE_BLU,Curveball,98,79.36641777777778,5.195391111111111,2.1980727777777775,5.736357777777778,-3.0810755555555556,-15.61594388888889,1.602471017311827,-1.379497541215096
"Knapp, Tanner",BAL_CAR,Cutter,98,81.41123999999999,5.71311,1.88922,5.63192,5.35628,-4.63343,-0.5976538624538095,-0.5310822211749233
"Jones, Elijah",SOU_GAM,Cutter,98,87.684609,5.404712,1.038355,6.286712,6.768021,1.396501,0.6545392129210768,0.8586326332460807
"Tomasello, Nico",SAN_AZT,Curveball,98,80.77519,6.20506,1.85319,5.7747,2.20658,-1.68024,0.6147825627751597,0.28439336516298974
"Hios, Nick",MON_HAW,Slider,98,80.9842628,5.8431462,-1.4808636000000002,5.63539,3.4916202,5.268469199999999,0.09472681377547777,-0.7648959732959584
"Butler, Ryan",LIB_FLA,Slider,98,80.52598115384616,5.538412307692307,1.3305565384615385,5.307951153846154,-4.106357307692307,-7.99107,-0.1760569043295967,0.49065456769619037
"O'Hanlon, Michael",HOF_PRI,Cutter,98,83.53386,6.09219,0.47865,4.93242,3.62646,-0.39941,-0.859037723187992,1.4673803093234057
"Spivey, Caden",NOT_IRI,Slider,98,79.85388793333333,5.377983133333333,2.8893157333333335,5.164393866666667,-5.0852858,-14.052271333333335,-0.28302189112653686,-1.6657527358250637
"Frost, Jacob",KAN_WIL,Slider,98,76.09573666666667,5.58607,-1.9333466666666668,5.7304433333333336,-3.5232166666666664,11.556686666666666,-0.6541761569473357,0.2600317090567326
"Thorsteinson, Justin",MIN_GOL,Slider,98,77.69689300970875,5.386636504854369,-1.5615227184466018,5.997243689320388,0.21549621359223298,12.342942427184465,-0.13434381571645285,-0.005762757464872122
"Carson, Chase",CHA_FOR,Slider,98,78.55467547945206,5.559418493150686,-1.9151041095890413,5.828128287671233,0.44668582191780826,5.258077945205479,-0.17797142999099821,-0.2550850424241323
"Castrichini, Joe",STO_COL,Slider,98,73.617049,4.868072,2.3305860000000003,5.310871000000001,-2.96754,-21.214953,-0.17533373808616845,-1.5706931634520453
"Marquez Ciavaldini, Carlos Samuel",TEX_TIG,Slider,98,77.87687178571427,5.803800714285714,3.027885,5.9544925,5.175247142857144,-13.25348142857143,0.025175395680690573,-1.7229418595585184
"Simpson, Max",TOW_TIG,Slider,98,78.20216544973545,5.419940158730159,2.1916289417989416,6.0115313756613755,0.5408866137566137,-13.938403809523809,-0.05441494700651988,-0.949916254245689
"Heer, Mitchell",SAL_JAG,Cutter,98,86.00523809523808,5.775613333333333,1.644270476190476,5.512577619047619,7.434894285714286,-0.4100242857142858,0.2042553559499116,0.19101131506385402
"Sabol, Carter",FOR_MAS,Slider,98,80.61345285714286,6.348101428571428,2.6686085714285714,5.804114285714285,2.740967857142857,-1.5009514285714285,-0.5410956648870342,-0.38592063008349997
"Holzhammer, Matthew",LOU_CAJ,Curveball,98,79.17273333333334,5.518006666666667,3.2692866666666665,6.08622,-5.606773333333333,-9.556503333333334,0.932989975612136,-1.9587152160487917
"Citelli, Cade",HOU_COU,Curveball,98,83.68656,5.58111,2.19551,5.9581,7.36032,17.24576,2.1074275627751593,1.2296323487708813
"White, Joey",GEO_EAG,Curveball,98,75.37420504761906,5.423475904761904,1.1717526666666667,6.021305904761904,-6.378162571428572,-15.100524,0.39061526598579893,-0.17413225620613715
"Vaughan, Everett",VCU_RAM,Curveball,98,79.71154250000001,5.735635,1.8521025,5.877805,-1.6600700000000002,-14.37857,1.0960686842822693,-0.8648795660135458
"Cox, Baker",UNC_SEA,Slider,98,78.85204649122807,5.249254385964912,-1.4571501754385965,5.676355789473684,1.9880447368421053,11.994484210526316,0.43586316064483305,-0.13389902427956157
"Rodriguez, Joel",CHA_BUC,Slider,98,81.29398478260869,5.8290239130434784,2.011127608695652,6.434990217391304,4.100485869565218,-10.270176739130434,0.1423319858961419,-0.40545920233305727
"Agemy, Cole",MAR_THU,Slider,98,78.22539761904761,6.00902619047619,1.7578657142857144,5.414122857142857,0.4473585714285714,-10.360169523809523,-0.5515909503669553,-0.14285838490694314
"Michaud, Dale",BET_WIL,Slider,98,69.90603714285714,4.282827142857143,2.4137928571428575,4.59193,0.3271757142857143,-18.952345714285716,-0.08441449021680507,-1.4663274922922127
"Boyle, Nick",XAV_MUS,Curveball,98,80.78062,5.80544,1.67274,5.62061,-9.43103,-12.67434,1.0974488531354485,-0.08563822390700038
"Dollar, Ryan",HOU_COU,Curveball,98,78.95799897959184,6.004884489795919,0.6408465306122448,5.860884693877551,-5.8037346938775505,-9.170751428571428,0.3895541903709872,0.8904447464170319
"Bowery, Jack",NOR_HUS,Slider,98,78.58841153846154,4.946357307692308,-2.7947326923076923,5.252366923076924,0.1860573076923077,2.352896923076923,0.48616190951524724,0.3124623288250333
"Shagena, Kyle",ROC_UNI,Curveball,98,70.83166375,5.34234625,1.77559875,5.56805125,9.67279375,-16.687820625,1.1478582500879067,-0.7993631669541819
"Riggins, Miller",SAM_BUL,Slider,98,80.66996285714285,5.702233428571429,-2.030618857142857,5.9496908571428575,3.1853540000000002,3.6306225714285714,0.19759126888248035,-0.30683940793083475
"Barquin, Blake",JUD,Curveball,98,80.70465,5.93894,1.58291,5.89576,-7.09237,-3.61347,0.6483066683642615,0.5977537760929996
"Pender, Nolan",BEL_KNI,Cutter,98,84.69108716981133,6.284410943396226,1.8109252830188678,5.997989056603774,9.704383962264151,1.9276990566037737,-0.2594303499455337,0.15163277422716767
"Kennedy, Clay",MCN_COW,Slider,98,78.45773301369863,5.3976264383561645,2.540110273972603,5.655043424657534,6.067519041095891,-15.7462,0.5086820195734909,-1.4162684164565276
"Wilford, Connor",WAS_COU,Slider,98,81.56529510416667,5.881801875,1.8964963541666666,5.460740833333333,4.5774473958333335,-2.5914921875,0.24145047212579915,0.3671130806134972
"Packen, Trey",MAN_JAS,Curveball,98,79.01941642857143,6.221963571428572,2.2136314285714285,5.453516428571429,-9.752718571428572,-6.402863571428571,0.007303916043997953,-0.5338807088652947
"Hoover, Chase",TCU_HFG,Curveball,98,78.65469666666667,5.723378888888889,-1.7254483333333335,5.732420555555556,-7.3847161111111115,6.639611666666666,0.4401611333757716,-0.13220705249217266
"Brogdon, Blake",GAR_RUN,Slider,98,82.93004448275862,5.793032413793103,0.9936106896551723,6.351348965517241,3.735616551724138,-4.264134482758621,0.3138045260664885,1.1247787089182653
"Barrett, Ben",FLO_SEM,Slider,98,80.68035597560976,5.750200121951219,2.440594756097561,5.47737,-3.2482665853658537,-6.529492317073171,-0.4222618944636419,-0.6066430983736284
"Rodriguez, Alex",SOU_COU,Cutter,98,81.98478333333334,5.552783333333333,1.8457866666666665,5.578378333333333,4.43361,-1.2502316666666666,-0.372193666730208,-0.027966624994852567
"Schott, Tyler",DAL_PAT,Curveball,98,75.16845666666667,4.97899,-2.5118666666666667,4.828726666666667,0.7572300000000002,19.031806666666668,1.5096685979715267,1.314841112682157
"Vera, Alex",XAV_MUS,Curveball,98,75.64896086956522,5.150881739130435,-2.338323913043478,5.977590434782608,-1.8098256521739131,11.62388304347826,1.2579994927279479,1.094874787812358
"Sarcone, Trystan",MAR_TER,Slider,98,80.42531490566037,5.266050943396227,-1.454725283018868,5.530968867924528,0.08023490566037739,4.523669433962264,0.3922840060373242,-0.8086776426333591
"Pinto, Nick",CAL_ANT,Curveball,98,78.65628594936709,5.649910253164557,-1.277909746835443,5.253317974683544,-9.522247341772152,14.108845949367087,0.25673883132159864,0.016362295177835044
"Manzella, Aidan",OAK_GOL,Slider,98,79.99808363636363,6.198410909090909,1.3015345454545455,4.799248181818182,1.507430909090909,-5.89899,-0.36081013386835264,0.9350886769280881
"Sosnowski, Kristopher",UCF_KNI,Cutter,98,86.97666918032787,5.283078196721311,2.1675952459016394,5.609367213114754,5.312445737704918,-2.158100819672131,0.5719084600678133,-0.52710878236929
"Pilchard, Cade",SAN_BRO,Slider,98,80.61774229665072,5.55566956937799,2.1694968421052634,6.1648072727272725,-0.5428409090909091,-7.536782344497608,-0.0004362724889234516,-0.3835648844247972
"Nelson, Drew",AUB_TIG,Slider,98,77.99118333333332,6.160216666666667,-0.7171766666666667,5.217773333333334,-6.656093333333334,4.916433333333333,-1.5312337257104967,-1.369679194516719
"Stayduhar, Zach",YSU_PEN,Curveball,98,65.3471325,5.155796666666666,2.2867841666666666,4.5625625,-10.462938333333334,-21.9349175,-1.2848770640204872,-1.8931446745272524
