Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Taylor, Nathan",CIN_BEA,ChangeUp,92,83.22018,5.524952898550724,1.974813768115942,6.370855072463768,10.987118695652173,10.022138405797103,0.7155098788036838,-0.4197813235274055
"Mattox, Seth",CAL_LAN,ChangeUp,92,84.32103,5.52686,2.67263,6.34052,3.70547,16.07985,-0.03669261033028981,-0.6716672201400329
"Louck, Brady",FLO_SEM,ChangeUp,92,83.65821461538462,4.969248461538461,-3.3458546153846154,5.689156923076923,5.508178461538462,-13.160897692307692,0.7332562459224256,1.6299693029033793
"Kemp, Nolan",THO_M,ChangeUp,92,83.50506,4.96999,2.61064,4.71128,6.54804,17.25513,0.9204811970013891,-0.10286026636274848
"Dee, Ryan",BIN_BEA,ChangeUp,92,82.264206,5.1760280000000005,2.04526,5.315938,-4.769686,12.385526,-0.6006711856266641,-0.22529873403219303
"Taylor, Zach",MOR_EAG,ChangeUp,92,83.16859,5.509828,1.7436653333333334,6.063748666666667,4.029324666666667,2.552276,-0.07938110328889163,-0.9111252649154831
"Newmann, Trey",CAL_BEA,ChangeUp,92,84.0759592,6.033173000000001,1.7784234,6.2317906,6.6633268,11.244024200000002,-0.11334128386612302,-0.21297952521746194
"Canavan, Chris",SAN_AZT,ChangeUp,92,82.64334,5.781969999999999,-1.8089220000000001,5.701982,10.329966,-13.346762000000002,0.35323170526788666,-0.05626946807626674
"McEwen, Max",IND_SYC,ChangeUp,92,82.3385725,5.136788125,2.47290125,5.69155875,6.392955,17.610836875,0.6419188099844885,-0.3996535124673997
"Kampschror, Dean",VIR_CAV,ChangeUp,92,80.44529,6.085396666666667,-1.2730833333333333,5.399113333333333,7.370806666666667,2.362206666666667,-0.6327546822489577,0.8319677834539468
"Conte, Michael",CIN_BEA,ChangeUp,92,81.1742025,4.924051,2.4481095,6.3261535,5.859167,15.4652995,0.621965618042762,-0.528874862580923
"Phillips, Nolan",THO_M,ChangeUp,92,78.81638,5.41565,0.90968,6.41969,18.99867,12.61245,1.204056765027321,1.2347395182409249
"Scott, Nate",FOR_RAM,ChangeUp,92,79.76395000000001,4.90152375,1.8341925000000001,5.08053125,1.16113375,15.8353975,-0.039237193180580165,0.1786032000233575
"Patton, Myles",LON_DIR,ChangeUp,92,84.84371237704917,5.754256475409836,-1.4847863114754098,5.961362459016393,10.764535655737705,-14.225737540983607,0.5685323544467189,-0.5601977920623253
"Keshock, Cameron",AUB_TIG,ChangeUp,92,87.51952,5.672685,2.371495,6.1944125,5.53471,16.684105000000002,0.31700313627351284,-0.24662768172376587
"McKnight, Bryce",ARI_WIL,ChangeUp,92,82.7752,6.097553333333334,1.7169999999999999,5.279246666666666,4.7562500000000005,3.9752533333333333,-0.21636857090773987,-0.6256531105134094
"Gross, Mitchell",GEO_EAG,Splitter,92,81.54328,5.85576,-1.44377,4.97217,2.58819,0.27858,-0.23832745752045348,0.5337315771812079
"Hattrup, Anthony",DAY_FLY,ChangeUp,92,81.11702,5.2182949999999995,2.196675,6.10055,8.46583,12.171795,0.3247525399393516,-0.6738747471285265
"Lasbury, Robert",ION_GAE,ChangeUp,92,76.37450666666668,5.543819999999999,0.8627576666666666,5.932421000000001,10.722040333333332,15.925790666666666,-0.19758747679316058,1.1084451721204245
"Hartzell, Warren",WRI_RAI,ChangeUp,92,80.40497357142858,5.503442142857144,1.3314428571428572,5.66601,11.78358357142857,14.574731428571429,0.37953792460625496,0.7320272336486264
"Waters, Evan",CEN_MIC,ChangeUp,92,79.53024090909092,4.972269090909091,-0.6066609090909091,5.33551,9.343906363636362,-12.38608,0.6448382861878571,-1.3202560009600632
"Frost, Jacob",KAN_WIL,ChangeUp,92,84.1809354054054,5.345346283783784,-2.1771670270270267,6.001928648648649,5.879080608108108,-16.67613277027027,0.4583470654996699,0.016119219840495524
"Inskeep, JT",GAR_RUN,ChangeUp,92,81.418761875,5.8449993749999996,1.144285,5.981128125,7.3792025,10.382905000000001,-0.10869475186819233,0.23541151672715926
"Locklear, Kyle",ALB_GRE,ChangeUp,92,80.32180636363636,5.248368181818182,2.334858181818182,5.819322727272728,8.64552,12.763253636363636,0.41999799889780237,-0.41677161616632163
"Boyian, Michael",SAC_PIO,ChangeUp,92,82.15004333333333,5.223976666666666,1.5265483333333334,5.495040833333333,6.321881666666666,20.325184166666666,0.34038824883871793,1.1280159849429008
"Meyers, Paxton",BRO_BEA,ChangeUp,92,79.93817333333332,5.775673333333334,1.50185,5.267053333333333,0.4915366666666661,2.3239400000000003,-1.0333503405322721,-0.66010658428851
"Johnson, Noah",TOL_ROC,ChangeUp,92,83.39906,6.326425,-1.444795,5.27154,6.70262,-13.458965,-0.2076026092991028,-0.41990787139599295
"Dotoli, Brayden",SAN_BRO,ChangeUp,92,81.66403596491229,5.124657719298245,0.7930278947368421,6.278879824561403,6.935325614035087,18.00795947368421,0.5345623979887076,1.574943845552417
"Benge, Duke",WRI_RAI,ChangeUp,92,80.8841865116279,5.426564418604651,2.9994558139534884,5.345239534883721,6.670609069767441,17.572816976744186,0.05072308227621005,-0.9568282767130529
"Hansell, Michael",SIU_SAL,ChangeUp,92,83.46891615384615,5.484552307692308,1.8201115384615387,5.372083076923077,1.3970592307692309,5.806842307692308,-0.15597988323204215,-0.8835470710622965
"Santucci, Jonathan",DUK_BLU,ChangeUp,92,87.67951726027397,5.688301369863013,-2.0537561643835613,6.126521780821918,6.7467990410958905,-13.903694383561644,0.44641108344291636,0.07947399041299295
"Kenty, Jansen",ALA_CRI,ChangeUp,92,81.54639392857143,5.2680589285714285,-1.5921642857142857,6.362427500000001,7.387117857142857,-11.371346428571428,0.5262293036108191,-0.1263768365303432
"Helmstetter, Blake",FAI_STA,ChangeUp,92,79.79294228571429,4.594652285714285,-2.137011428571429,5.5252162857142855,0.6327780000000001,-14.197689428571428,0.31928723161745337,0.17475794477024742
"Nicolosi, Alex",SET_PIR,ChangeUp,92,80.13676333333333,5.733621666666667,1.14764,5.158189166666666,7.842875,1.0370774999999999,-0.286533270099977,-0.31699807447799416
"Seaton, Avery",ALA_ANM,ChangeUp,92,75.48004666666667,5.641046666666667,1.36141,5.504186666666667,12.124206666666666,11.949220000000002,-0.32360313633194454,0.20748737857277666
"Barker, Blake",VIR_CAV,ChangeUp,92,84.932675,5.3664000000000005,-1.30763,5.9554,5.40502,-16.593200000000003,0.5909543907008974,-0.8487533858890007
"Chinn, Cooper",BRA_BRA,ChangeUp,92,79.17066363636364,5.649947727272727,-2.6307595454545454,5.656697727272728,6.349865909090909,-11.657015909090909,-0.17807232207001714,0.8735230590307647
"Jasa, Carson",NEB,ChangeUp,92,80.763935,6.37185,1.25937,5.826745000000001,-3.609865,-1.9061,-1.6058556770975385,-1.0298532471285264
"Will, Danny",DAR_GRE,ChangeUp,92,79.21937892857143,4.8953589285714285,-1.6147764285714286,5.822052142857143,4.379286428571429,-19.19867892857143,0.189642898992215,-0.9532119614447143
"Michaels, Kenny",WOF_TER,ChangeUp,92,79.01299999999999,6.162624999999999,-1.3671600000000002,5.733185,7.570483333333333,6.509851666666667,-0.661524412877902,1.0617065154732506
"Benn, Patrick",MAN_JAS,ChangeUp,92,75.81335941176471,5.378585294117648,-1.8515164705882352,5.560542352941177,5.254289411764706,-4.802181764705883,-0.49946883684064197,0.6798687551870993
"Degges, Ryan",CHA_FOR,ChangeUp,92,87.76902333333334,5.363202,2.072034,5.7445,4.86749,16.119009333333334,0.6056337180647752,0.03952224226258874
"Triplett, Shawn",GRA_CAN,ChangeUp,92,76.88034705882353,5.639245490196078,4.0516049019607845,4.944337254901961,5.7918947058823536,4.475036470588235,-0.6628960125414286,-3.0371733054230803
"McCoy, Jake",SOU_GAM,ChangeUp,91,86.77565857142858,5.275128571428572,-2.699724285714286,5.708318571428571,5.808791428571429,-11.809072857142857,0.7803391916036571,1.0692166657183402
"Kingsbery, Fischer",UTS_ROA,Splitter,91,83.43224969696969,6.227631818181819,0.7060848484848484,6.298402424242425,11.276648787878788,4.361118484848485,0.5325323726222091,0.575289607761795
"Hensley, Reid",OKL_SOO,ChangeUp,91,85.71245,5.49947,2.36971,5.69623,10.56249,16.29194,1.2092963896697109,0.06949277985996694
"Noah, Caden",ARL_MAV,ChangeUp,91,79.61707272727273,5.604833181818182,-1.7045431818181818,5.434697727272727,9.625648181818182,-11.261336363636364,0.14704655666179897,-0.14501387169927646
"Newell, Josh",LIN_UNI,Splitter,91,79.78079538461537,5.356219230769231,1.5267938461538462,6.176625384615385,1.5913753846153846,8.958112307692307,0.1544345608218358,0.09519170344726595
"Tuttoilmondo, Joey",HIG_PAN,ChangeUp,91,81.85083333333334,4.9572866666666675,2.6021133333333335,6.0792399999999995,0.16942333333333318,11.890466666666667,0.283307836412167,-1.2078500766269664
"Schultz, Jacob",BUC_BIS,ChangeUp,91,81.76903178082192,5.41768,1.211527808219178,6.344805342465754,9.684778630136986,16.037749315068492,0.46125726596577926,0.8603455413176466
"Oakes, Kellan",ORE_BEA,ChangeUp,91,80.95219571428571,5.940395714285715,2.011337142857143,5.838388571428571,5.74097,1.8826957142857144,-0.5245131267127808,-1.3666665797764703
"Moczydlowsky, Gavin",MIC_SPA,ChangeUp,91,84.35840151515151,5.070796212121212,1.7606210606060606,5.649342575757576,5.700731212121212,15.38731893939394,0.6935380676061859,0.3039071306920691
"Morones, Andrew",CAL_FUL,ChangeUp,91,80.973095,5.357545,1.4733399999999999,5.190564999999999,-13.926605,-12.446505,-1.8298094600606487,-2.1210516163190056
"Romero, Joshua",CAL_MAT,ChangeUp,91,84.8391395,5.3268075999999995,1.8743197,5.3784043,3.102011,16.7674504,0.2982708330512823,0.15938652043708268
"Ross, Michael",SAM_BUL,ChangeUp,91,82.70321036144578,5.325726506024097,1.9963809638554217,6.591136024096386,6.663235783132531,13.226456987951806,0.42615411075300835,-0.24781075211283138
"Stewart, Owen",GEO_PAT,ChangeUp,91,82.7824824,5.5742248,2.039428,5.837816,8.5953612,12.4142192,0.2513420633029397,-0.23942849097518232
"Owens, Braylon",UTS_ROA,ChangeUp,91,86.02740833333333,5.244205,2.103028333333333,5.943673333333333,7.723456666666667,18.847396666666665,0.8023679577380843,0.1583556298079806
"Hise, Zach",KEN_WIL,ChangeUp,91,86.00502176470589,6.063827058823529,2.5732470588235294,5.562745294117647,6.916522941176471,12.024102941176471,0.022356128810808142,-0.9308308931420628
"Roder, Ty",WRI_RAI,ChangeUp,91,82.42869680555556,5.44885,2.1226605555555556,6.434785000000001,10.4295125,13.72383125,0.5968553472168515,-0.2513713030440148
"Herbert, Curtis",POR_PIL,ChangeUp,91,84.33957833333334,5.254981666666667,1.9894499999999997,6.0181016666666665,12.944133333333333,16.724909999999998,1.4019507734366534,-0.03905187019201941
"Burkey, Noah",LIT_TRO,ChangeUp,91,78.71797666666667,5.5314000000000005,2.293013333333333,6.496136666666668,6.702746666666667,8.092419999999999,-0.009837256598223654,-1.1449780124979776
"Williams, Brendan",UMASS_RIV,ChangeUp,91,81.4914944117647,5.3635182352941175,1.8516997058823528,5.987715882352941,6.7361570588235296,12.785255588235295,0.30306141210306253,-0.14936264947730327
"Berens, Micah",IWC,ChangeUp,91,85.096268,6.554947,0.8052035,5.3293405,12.755434,12.755446000000001,-0.08588139768852514,1.049438529433764
"Palmer, Laif",ORE_BEA,ChangeUp,91,88.12315000000001,5.8006,2.11242,6.244244999999999,10.779965,13.8377,0.5636138907008976,-0.3384626394303631
"Whitlock, Jack",IOW_HAW,ChangeUp,91,78.70996131578947,5.437268947368421,2.549888684210526,5.9511668421052635,5.409223421052632,2.0526163157894737,-0.30736407986154685,-1.9474267725008396
"Turzai, Stephen",VIL_WIL,Splitter,91,79.93168,5.10086,2.62266,5.79909,-5.56221,-9.82823,0.20037190559440532,-2.442298650423729
"Manning, Noah",TRO_TRJ,ChangeUp,91,81.16917979591837,3.937240612244898,3.2351173469387753,5.498467551020409,-4.728477142857143,15.194702244897957,0.6089801536876018,-1.3311892537782073
"Danchision, Marcus",LEH_MOU,ChangeUp,91,78.72449380530973,5.002044690265486,2.7366530088495575,5.136002920353983,-0.5528869911504425,10.93488221238938,-0.3537951828850458,-1.1369572531574208
"Spoljaric, Turner",ORE_DUC,ChangeUp,91,85.79494454545454,6.1030066666666665,2.6850124242424243,5.625639393939394,9.066245757575757,14.65696696969697,0.11221565122163453,-0.9027724598691445
"Fladda, Luc",TUL_GRE,ChangeUp,91,78.78163681481482,5.317792074074074,-1.431609185185185,5.589281185185185,8.649353111111111,-12.22560814814815,0.17588993093985003,-0.43463692042948715
"Brecht, Brody",IOW_HAW,Splitter,91,90.21220635135136,6.218810405405406,2.174769594594595,5.491630000000001,9.832035675675677,7.12752945945946,0.8063404925109731,-0.7527683643195202
"Wintroub, Josh",KAN_WIL,ChangeUp,91,81.1609420754717,5.28832,3.5791635849056607,5.643784622641509,2.3390005660377358,9.804211886792453,0.016729236806475367,-2.178771769707549
"Rosser, Brooks",KEN_OWL,ChangeUp,91,83.21759823529412,5.453255882352941,1.6284223529411765,6.273155882352942,6.786038235294118,9.961191176470589,0.2239810742975692,-0.16586711768820292
"Mracna, Christian",GEO_BUL,ChangeUp,91,84.66979225806452,4.989507096774194,2.4797158064516127,6.5617454838709675,5.110633870967742,16.876881612903226,0.9439851744996779,-0.4537545710259868
"Fisher, Bryce",NCA_BUL,ChangeUp,91,75.76973100000001,5.564643,-2.247032,6.108047,9.887132,-5.159603,-0.2924357802885835,1.059551015387926
"Grossman, Jacob",PEP_WAV,ChangeUp,91,78.57677202380953,5.963483869047619,0.7329901190476191,6.374519761904762,15.604251666666666,17.64338011904762,0.17076933327562585,1.4968049607528822
"Chadwick, Tyrelle",ILL_RED,ChangeUp,91,83.74875230769231,5.809305384615385,3.2089907692307693,6.455632307692308,7.473686153846154,9.130567692307693,0.012468616374855097,-2.046270625515797
"Daniels, Sam",UMBC_RET,Splitter,91,79.58034,5.62963,2.1265,4.4644,0.13874,-4.2924,-0.274979960971379,-1.4315174775465498
"Diaz, Christopher",MIA_HUR,ChangeUp,91,83.84267458333333,5.244622916666667,1.8326029166666666,5.604266666666667,11.485729999999998,17.010330416666665,1.081766528797761,0.3575287512899393
"Lavelle, Declan",FOR_RAM,ChangeUp,91,79.38107000000001,5.670384545454545,1.1635636363636364,6.01504,13.532276363636363,7.072127272727273,0.19716548199999082,0.2735021427448859
"Thomas, David",STM_GAE,Splitter,91,82.23908636363636,6.047378181818181,1.2398363636363636,5.170314545454546,0.007480909090908968,-7.409467272727272,-0.5545460554531285,-1.0597636281763871
"Velazquez, Dominic",DEL_BLU,ChangeUp,91,81.19249977272727,5.775274318181818,1.9333218181818181,5.877742272727272,14.131646590909092,15.391892499999999,0.5018187751287091,-0.01819711339312728
"Washburn, Jack",TEX_RAI,ChangeUp,91,82.99774307692307,5.816174615384615,2.9448046153846152,6.008316923076923,9.707421025641025,9.06529205128205,0.2357842382213989,-1.6903435490214236
"Gerl, Ben",NOK_NOR,ChangeUp,91,80.19210333333334,5.597477333333333,-2.2183173333333333,4.936080666666667,1.2148773333333334,-8.455370666666665,-0.6394009839832383,0.4713860793528602
"Sanfilipo, Mat",EMU_EAG,ChangeUp,91,78.54131000000001,5.362049444444445,2.3567838888888892,6.170364444444444,5.9005455555555555,9.682425,-0.14191513429847266,-1.021658011947581
"Delgado, Ryan",CAL_LAN,ChangeUp,91,83.9912365625,5.6888384375,2.89320375,5.9720728124999996,7.8900446875,13.5583353125,0.15208113209147833,-1.1724570980705424
"Allsup, Chase",AUB_TIG,ChangeUp,91,88.39982202127659,5.96789659574468,1.2509259574468086,5.665093510638298,9.877151489361701,10.896173510638297,0.5686112027127397,0.3134870414034928
"Stewert, Tyler",SAC_HOR,ChangeUp,91,82.74787215,5.701074200000001,1.6451799,6.135608899999999,11.154004,15.00262195,0.4360739212049581,0.29622675541145777
"Halamicek, Ryan",CAL_MAT,ChangeUp,91,77.33157777777778,6.092164444444445,1.4673699999999998,4.925693333333333,4.666947777777778,2.7281433333333336,-1.337408009395818,-0.7010518406640207
"Capperella, Dominic",MSM_MTN,ChangeUp,91,76.81109799999999,5.43818,-1.709706,5.7957860000000005,4.956270000000001,-6.2959320000000005,-0.6403591502224328,0.5796378194479892
"Cleaver, Ben",KEN_WIL,ChangeUp,91,83.9418225,5.80782,-1.7431925,6.7947375,10.4229175,-14.990717499999999,0.4662341962895449,-0.28677758820417865
"Rosenbaum, Hunter",NOR_BIS,ChangeUp,91,80.333873,6.036061,2.024467,6.501522,5.531764000000001,10.223259,-0.5577571334663219,-0.6172096826809366
"Stockton, Bryce",SAC_HOR,ChangeUp,91,81.14564135135136,5.860072702702703,1.5401516216216216,6.12533,11.891209189189189,7.102466486486487,0.21249530527433277,-0.22314202793890395
"Kovacs, Owen",ETS_BUC,ChangeUp,91,81.12491482758621,5.837999655172413,1.1562365517241378,5.957451379310345,2.074396896551724,8.936963103448274,-0.753600807402469,0.2593018975401289
"Gholston, Jacob",OKL_SOO,ChangeUp,91,83.62411,5.82602,1.6942,6.64569,12.69241,12.79568,0.14697944880353297,0.12720277985996709
"Miller, Griffin",MAR_THU,ChangeUp,91,84.15746555555556,5.941567777777777,1.883522222222222,5.204098888888889,2.5314711111111112,11.808033333333334,-0.5746345915450495,-0.3187480084367144
"Riggins, Miller",SAM_BUL,Splitter,91,79.8253825,5.804234166666666,-1.8874374999999999,5.94592,9.2544375,-4.010115,0.48388430995608905,0.3170430636338607
"Hainline, Nicholas",BRA_BRA,ChangeUp,91,76.18134846153846,5.261153461538461,-2.7723965384615386,5.371666153846154,13.171828076923077,-12.797107307692308,0.33759528896240865,0.907346699661367
"Kuentzel, Carl",ION_GAE,ChangeUp,91,74.09284055555555,5.373265277777778,-2.066288888888889,4.984893888888888,13.58373,-7.174308611111111,0.005326239104451587,0.6781700908842121
"Fehrman, Cole",WES_MOU,ChangeUp,91,84.039595,5.367566666666666,-2.7934,6.32801,7.269223333333333,-17.190585000000002,0.5437872606928117,0.5320246943748511
"Moore, Ben",OLD_MON,ChangeUp,91,79.08975000000001,6.1255764,-1.6736684,4.7880804,0.02976559999999992,6.6979264,-1.5259250802913227,1.4613090938017819
"Taque, Kaden",CAL_BEA,Splitter,91,79.51802,5.62659,1.30659,5.9155,15.8115,12.90213,0.7348863246402884,0.776922244493392
"Washington, Lenny",MAR_THU,ChangeUp,91,82.25869222222222,5.989707777777777,1.2008066666666666,6.165037777777778,11.894464444444445,10.245316666666668,0.09110900548775468,0.28524335313197713
"Brown, Rese",EKU_COL,Splitter,91,82.9810775,5.987605625,0.997280625,5.579546875,2.236618125,3.184829375,0.019117903619299936,0.222588385167143
"Robinson, Cooper",BUT_BUL,Splitter,91,80.67906,5.95902,1.29627,5.65062,13.27548,6.33394,0.4608964254901968,0.035226678837555925
"Langevin, LP",LOU_CAJ,ChangeUp,91,87.14821257142857,5.289969428571429,2.4575222857142855,5.680038000000001,9.115096285714285,18.590564571428573,0.9973317248808351,-0.23081172974133526
"Egan, Cole",GEO_PAT,ChangeUp,91,82.08072999999999,5.291862,-1.852018,6.574382,7.3641619999999985,-11.949124,0.26444812379152544,-0.07029324817426272
"Reid, Rocco",CLE_TIG,ChangeUp,91,86.10576222222222,5.005806666666667,-2.8287194444444443,6.13229,-1.138065,-14.300303888888887,0.33542521547148224,0.9261258203766192
"Sanzio, Chuck",STJ_RED,ChangeUp,91,79.8850369117647,5.853691176470588,1.3204536764705883,6.146872352941177,19.083296323529414,12.74103205882353,0.63745776234146,0.37636590103950013
"Lejeune, Cameron",MCN_COW,ChangeUp,91,84.735175,6.195663846153845,2.9640730769230768,5.309706538461539,5.620735,9.509526153846155,-0.46203643739765626,-1.569772675230669
"Marshalwitz, Cam",YSU_PEN,ChangeUp,91,72.4481,5.3719850000000005,-1.614755,5.552065,9.044039999999999,-5.9409849999999995,-0.5236009522370653,0.396650801694533
"Harker, Garrett",OLD_MON,ChangeUp,91,82.843925,5.721068000000001,1.6283239999999999,6.152251,11.275084000000001,15.148997,0.5509704790874435,0.41016056826332575
"Cohen, Trevor",RUT_SCA,ChangeUp,91,79.90014,5.820845,-1.39451,6.4147475,13.895805,-6.3810075,0.47174818142090635,0.01586843465587834
"Moonan, Will",LOR_DUH,ChangeUp,91,73.76256,4.68988,2.16181,6.61303,8.92615,15.05639,0.3702858985244806,-0.2706582663627486
